"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"309013","(Vertical sounding with relative humidity)",,"302004","General cloud information","Significant cloud layer",,"Operational"
"309013","(Vertical sounding with relative humidity)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309013","(Vertical sounding with relative humidity)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309013","(Vertical sounding with relative humidity)",,"303013","Geopotential, temperature, humidity, wind at pressure level",,,"Operational"
"309014","(Vertical sounding with dewpoint data)",,"301039","Ship for vertical soundings","Ship's identification, etc.",,"Operational"
"309014","(Vertical sounding with dewpoint data)",,"302004","General cloud information","Significant cloud layer",,"Operational"
"309014","(Vertical sounding with dewpoint data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309014","(Vertical sounding with dewpoint data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309014","(Vertical sounding with dewpoint data)",,"303014","Geopotential, temperature, dewpoint temperature, wind at pressure level",,,"Operational"
"309015","(Vertical wind profile)",,"301040","Ship for vertical soundings","Ship's identification, etc.",,"Operational"
"309015","(Vertical wind profile)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309015","(Vertical wind profile)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309015","(Vertical wind profile)",,"303011","Wind at height",,,"Operational"
"309016","(Vertical wind profile)",,"301040","Ship for vertical soundings","Ship's identification, etc.",,"Operational"
"309016","(Vertical wind profile)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309016","(Vertical wind profile)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309016","(Vertical wind profile)",,"303012","Wind at pressure level",,,"Operational"
"309017","(Vertical sounding with relative humidity)",,"301040","Ship for vertical soundings","Ship's identification, etc.",,"Operational"
"309017","(Vertical sounding with relative humidity)",,"302004","General cloud information","Significant cloud layer",,"Operational"
"309017","(Vertical sounding with relative humidity)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309017","(Vertical sounding with relative humidity)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309017","(Vertical sounding with relative humidity)",,"303013","Geopotential, temperature, humidity, wind at pressure level",,,"Operational"
"309018","(Vertical sounding with dewpoint data)",,"301040","Ship for vertical soundings","Ship's identification, etc.",,"Operational"
"309018","(Vertical sounding with dewpoint data)",,"302004","General cloud information","Significant cloud layer",,"Operational"
"309018","(Vertical sounding with dewpoint data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309018","(Vertical sounding with dewpoint data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309018","(Vertical sounding with dewpoint data)",,"303014","Geopotential, temperature, dewpoint temperature, wind at pressure level",,,"Operational"
"309019","(Wind profiler - wind data sounding)",,"301031","Identification and type of station, date/time, location (high accuracy), height of station",,,"Operational"
"309019","(Wind profiler - wind data sounding)",,"002003","Type of measuring equipment used",,,"Operational"
"309019","(Wind profiler - wind data sounding)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309019","(Wind profiler - wind data sounding)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309019","(Wind profiler - wind data sounding)",,"303011","Wind at height",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"301031","Identification and type of station, date/time, location (high accuracy), height of station",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"002003","Type of measuring equipment used",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"104000","Delayed replication of 4 descriptors",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"007003","Geopotential",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"011003","u-component",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"011004","v-component",,,"Operational"
"309020","(Wind profiler - Cartesian coordinates)",,"011005","w-component",,,"Operational"
"309030","(Ozone sonde flight data) (see Note 1)",,"015004","Ozone sounding correction factor (CF)",,,"Operational"
"309030","(Ozone sonde flight data)",,"015005","Ozone p",,,"Operational"
"309030","(Ozone sonde flight data)",,"104000","Delayed replication of 4 descriptors",,,"Operational"
"309030","(Ozone sonde flight data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309030","(Ozone sonde flight data)",,"004015","Time increment","Since launch time, if needed, in minutes",,"Operational"
"309030","(Ozone sonde flight data)",,"008006","Ozone vertical sounding significance",,,"Operational"
"309030","(Ozone sonde flight data)",,"007004","Pressure",,,"Operational"
"309030","(Ozone sonde flight data)",,"015003","Measured ozone partial pressure (sounding)",,,"Operational"
"309031","(Ozone sonde flight data)",,"015004","Ozone sounding correction factor (CF)",,,"Operational"
"309031","(Ozone sonde flight data)",,"015005","Ozone p",,,"Operational"
"309031","(Ozone sonde flight data)",,"104000","Delayed replication of 4 descriptors",,,"Operational"
"309031","(Ozone sonde flight data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309031","(Ozone sonde flight data)",,"004025","Time period or displacement","Since launch time in minutes",,"Operational"
"309031","(Ozone sonde flight data)",,"008006","Ozone vertical sounding significance",,,"Operational"
"309031","(Ozone sonde flight data)",,"007004","Pressure",,,"Operational"
"309031","(Ozone sonde flight data)",,"015003","Measured ozone partial pressure (sounding)",,,"Operational"
"309040","(Ozone sounding not coupled to a ground-based spectrophotometer) (see Note 2)",,"301075","Sounding identification",,,"Operational"
"309040","(Ozone sounding not coupled to a ground-based spectrophotometer)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309040","(Ozone sounding not coupled to a ground-based spectrophotometer)",,"309030","Ozone sonde flight data",,,"Operational"
"309041","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value) (see Note 2)",,"307041","Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation","Description of the ground-based part",,"Operational"
"309041","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309041","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309041","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"309030","Ozone sonde flight data",,,"Operational"
"309042","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value) (see Note 2)",,"307042","Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations","Description of the ground-based part",,"Operational"
"309042","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309042","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309042","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"309030","Ozone sonde flight data",,,"Operational"
"309043","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value) (see Note 2)",,"307043","Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation","Description of the ground-based part",,"Operational"
"309043","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309043","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309043","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"309030","Ozone sonde flight data",,,"Operational"
"309044","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value) (see Note 2)",,"307044","Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations","Description of the ground-based part",,"Operational"
"309044","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309044","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309044","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"309030","Ozone sonde flight data",,,"Operational"
"309045","(Ozone sounding not coupled to a ground-based spectrophotometer)",,"301075","Sounding identification",,,"Operational"
"309045","(Ozone sounding not coupled to a ground-based spectrophotometer)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309045","(Ozone sounding not coupled to a ground-based spectrophotometer)",,"309031","Ozone sonde flight data",,,"Operational"
"309046","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"307041","Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation","Description of the ground-based part",,"Operational"
"309046","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309046","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309046","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is a single value)",,"309031","Ozone sonde flight data",,,"Operational"
"309047","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"307042","Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations","Description of the ground-based part",,"Operational"
"309047","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309047","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309047","(Ozone sounding coupled to measurements from a Brewer ground-based spectrophotometer; the total ozone obtained from the Brewer is an averaged value)",,"309031","Ozone sonde flight data",,,"Operational"
"309048","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"307043","Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation","Description of the ground-based part",,"Operational"
"309048","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309048","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309048","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is a single value)",,"309031","Ozone sonde flight data",,,"Operational"
"309049","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"307044","Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations","Description of the ground-based part",,"Operational"
"309049","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"301075","Sounding identification","Identification of the ozone sounding part",,"Operational"
"309049","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"301076","Ozone sounding instrumentation",,,"Operational"
"309049","(Ozone sounding coupled to measurements from a Dobson ground-based spectrophotometer; the total ozone obtained from the Dobson is an averaged value)",,"309031","Ozone sonde flight data",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"301110","Identification of launch site and instrumentation for wind measurements",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"301113","Date/time of launch",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"301114","Horizontal and vertical coordinates of launch site",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"303050","Wind data at a pressure level with radiosonde position",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309050","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with pressure as the vertical coordinate)",,"303051","Wind shear data at a pressure level with radiosonde position",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"301110","Identification of launch site and instrumentation for wind measurements",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"301113","Date/time of launch",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"301114","Horizontal and vertical coordinates of launch site",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"303052","Wind data at a height level with radiosonde position",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309051","(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,"303053","Wind shear data at a height level with radiosonde position",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"301111","Identification of launch site and instrumentation for P, T, U and wind measurements",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"301113","Date/time of launch",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"301114","Horizontal and vertical coordinates of launch site",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"302049","Cloud information reported with vertical soundings",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"022043","Sea/water temperature",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"303054","Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309052","(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,"303051","Wind shear data at a pressure level with radiosonde position",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"301112","Identification of launch point and instrumentation of dropsonde",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"301113","Date/time of launch",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"301114","Horizontal and vertical coordinates of launch site",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"303054","Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"031001","Delayed descriptor replication factor",,,"Operational"
"309053","(Sequence for representation of TEMP DROP observation type data)",,"303051","Wind shear data at a pressure level with radiosonde position",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"301001","WMO block and station numbers","Identification of launch site",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"001011","Ship or mobile land station identifier","Ship's call sign",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"301011","Year, month, day",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"301012","Hour, minute",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"007030","Height of station ground above mean sea level",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"007031","Height of barometer above mean sea level",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)",,"007007","Height","Release of sonde above mean sea level",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","004023","Time period or displacement","Number of days in the month",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","004059","Times of observation used to compute the reported mean values",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","115000","Delayed replication of 15 descriptors",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","031001","Delayed descriptor replication factor",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008001","Vertical sounding significance",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008023","First-order statistics","= 4 Mean value",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","007004","Pressure",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","010009","Geopotential height",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","012101","Temperature/air temperature",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","012103","Dewpoint temperature",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008023","First-order statistics","= 32 Vector mean",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","011001","Wind direction",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","011002","Wind speed",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008023","First-order statistics","Set to missing",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","011019","Steadiness of wind",,,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008050","Qualifier for number of missing values in calculation of statistic","= 2 Temperature",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008020","Total number of missing entities (with respect to accumulation or average)","Days",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008050","Qualifier for number of missing values in calculation of statistic","= 9 Wind",,"Operational"
"309054","(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data)","Monthly mean data","008020","Total number of missing entities (with respect to accumulation or average)","Days",,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"301111","Identification of launch site and instrumentation for P, T, U and wind measurements",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"025061","Software identification and version number",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"001081","Radiosonde serial number",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"001082","Radiosonde ascension number",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002067","Radiosonde operating frequency",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002095","Type of pressure sensor",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002096","Type of temperature sensor",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002097","Type of humidity sensor",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002081","Type of balloon",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002082","Weight of balloon",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002084","Type of gas used in balloon",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002191","Geopotential height calculation",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"301113","Date/time of launch",,"(see Note 6)","Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"301114","Horizontal and vertical coordinates of launch site",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"010004","Pressure",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"302032","Temperature and humidity data",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"007032","Height of sensor above local ground (or deck of marine platform)",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"002002","Type of instrumentation for wind measurement",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"011001","Wind direction",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"011002","Wind speed",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"007032","Height of sensor above local ground (or deck of marine platform)","Set to missing (cancel)",,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"020003","Present weather",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"302049","Cloud information reported with vertical soundings",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"022043","Sea/water temperature",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"101000","Delayed replication of 1 descriptor",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"031002","Extended delayed descriptor replication factor",,,"Operational"
"309055","(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate)",,"303055","Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position",,"(see Notes 7, 8 and 9)","Operational"
"309060","(Radiosonde complete registration and surface observation)",,"301123","Radiosonde full header information",,,"Operational"
"309060","(Radiosonde complete registration and surface observation)",,"301121","Radiosonde launch point location",,,"Operational"
"309060","(Radiosonde complete registration and surface observation)",,"302050","Radiosonde surface observation",,,"Operational"
"309060","(Radiosonde complete registration and surface observation)",,"303040","Radiosonde duration of flight and termination information",,,"Operational"
"309061","(Raw PTU)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309061","(Raw PTU)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309061","(Raw PTU)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309061","(Raw PTU)",,"201131","Change data width",,,"Operational"
"309061","(Raw PTU)",,"202129","Change scale",,,"Operational"
"309061","(Raw PTU)",,"025069","Flight level pressure corrections",,,"Operational"
"309061","(Raw PTU)",,"007004","Pressure",,,"Operational"
"309061","(Raw PTU)",,"202000","Change scale","Cancel",,"Operational"
"309061","(Raw PTU)",,"201000","Change data width","Cancel",,"Operational"
"309061","(Raw PTU)",,"033007","Per cent confidence","Pressure",,"Operational"
"309061","(Raw PTU)",,"033035","Manual/automatic quality control","Pressure",,"Operational"
"309061","(Raw PTU)",,"033015","Data quality check indicator","Pressure",,"Operational"
"309061","(Raw PTU)",,"013009","Relative humidity",,,"Operational"
"309061","(Raw PTU)",,"033007","Per cent confidence","Relative humidity",,"Operational"
"309061","(Raw PTU)",,"033035","Manual/automatic quality control","Relative humidity",,"Operational"
"309061","(Raw PTU)",,"033015","Data quality check indicator","Relative humidity",,"Operational"
"309061","(Raw PTU)",,"002013","Solar and infrared radiation correction",,,"Operational"
"309061","(Raw PTU)",,"012101","Temperature/air temperature",,,"Operational"
"309061","(Raw PTU)",,"033007","Per cent confidence","Temperature",,"Operational"
"309061","(Raw PTU)",,"033035","Manual/automatic quality control","Temperature",,"Operational"
"309061","(Raw PTU)",,"033015","Data quality check indicator","Temperature",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"005001","Latitude (high accuracy)",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033035","Manual/automatic quality control","Latitude",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033015","Data quality check indicator","Latitude",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"006001","Longitude (high accuracy)",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033035","Manual/automatic quality control","Longitude",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033015","Data quality check indicator","Longitude",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"007007","Height",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033035","Manual/automatic quality control","Height",,"Operational"
