"FXY1","FXY2","Title_en","ElementName_en"
"309062","033007","(Raw GPS unsmoothed wind)",
"309063","301120","(Raw GPS smoothed wind)",
"309063","008041","(Raw GPS smoothed wind)",
"309063","301122","(Raw GPS smoothed wind)",
"309063","005001","(Raw GPS smoothed wind)",
"309063","033035","(Raw GPS smoothed wind)",
"309063","033015","(Raw GPS smoothed wind)",
"309063","006001","(Raw GPS smoothed wind)",
"309063","033035","(Raw GPS smoothed wind)",
"309063","033015","(Raw GPS smoothed wind)",
"309063","007007","(Raw GPS smoothed wind)",
"309063","033035","(Raw GPS smoothed wind)",
"309063","033015","(Raw GPS smoothed wind)",
"309063","011003","(Raw GPS smoothed wind)",
"309063","033035","(Raw GPS smoothed wind)",
"309063","033015","(Raw GPS smoothed wind)",
"309063","011004","(Raw GPS smoothed wind)",
"309063","033035","(Raw GPS smoothed wind)",
"309063","033015","(Raw GPS smoothed wind)",
"309063","033007","(Raw GPS smoothed wind)",
"309064","301120","(Processed PTU)",
"309064","008041","(Processed PTU)",
"309064","301122","(Processed PTU)",
"309064","201131","(Processed PTU)",
"309064","202129","(Processed PTU)",
"309064","104002","(Processed PTU)",
"309064","025069","(Processed PTU)",
"309064","007004","(Processed PTU)",
"309064","033035","(Processed PTU)",
"309064","033015","(Processed PTU)",
"309064","013003","(Processed PTU)",
"309064","033035","(Processed PTU)",
"309064","033015","(Processed PTU)",
"309064","202000","(Processed PTU)",
"309064","201000","(Processed PTU)",
"309064","104002","(Processed PTU)",
"309064","002013","(Processed PTU)",
"309064","012101","(Processed PTU)",
"309064","033035","(Processed PTU)",
"309064","033015","(Processed PTU)",
"309064","012103","(Processed PTU)",
"309064","033035","(Processed PTU)",
"309064","033015","(Processed PTU)",
"309064","010009","(Processed PTU)",
"309064","033035","(Processed PTU)",
"309064","033015","(Processed PTU)",
"309065","301120","(Processed GPS)",
"309065","008041","(Processed GPS)",
"309065","301122","(Processed GPS)",
"309065","005001","(Processed GPS)",
"309065","033035","(Processed GPS)",
"309065","033015","(Processed GPS)",
"309065","006001","(Processed GPS)",
"309065","033035","(Processed GPS)",
"309065","033015","(Processed GPS)",
"309065","007007","(Processed GPS)",
"309065","033035","(Processed GPS)",
"309065","033015","(Processed GPS)",
"309065","011003","(Processed GPS)",
"309065","033035","(Processed GPS)",
"309065","033015","(Processed GPS)",
"309065","011004","(Processed GPS)",
"309065","033035","(Processed GPS)",
"309065","033015","(Processed GPS)",
"309066","301120","(Standard and significant levels)",
"309066","008041","(Standard and significant levels)",
"309066","301122","(Standard and significant levels)",
"309066","008040","(Standard and significant levels)",
"309066","201131","(Standard and significant levels)",
"309066","202129","(Standard and significant levels)",
"309066","025069","(Standard and significant levels)",
"309066","007004","(Standard and significant levels)",
"309066","013003","(Standard and significant levels)",
"309066","202000","(Standard and significant levels)",
"309066","201000","(Standard and significant levels)",
"309066","002013","(Standard and significant levels)",
"309066","012101","(Standard and significant levels)",
"309066","012103","(Standard and significant levels)",
"309066","010009","(Standard and significant levels)",
"309066","010007","(Standard and significant levels)",
"309066","011002","(Standard and significant levels)",
"309066","011001","(Standard and significant levels)",
"309070","001035","(Vertical profile for numerical weather prediction data)",
"309070","001032","(Vertical profile for numerical weather prediction data)",
"309070","001015","(Vertical profile for numerical weather prediction data)",
"309070","001062","(Vertical profile for numerical weather prediction data)",
"309070","301001","(Vertical profile for numerical weather prediction data)",
"309070","301021","(Vertical profile for numerical weather prediction data)",
"309070","207001","(Vertical profile for numerical weather prediction data)",
"309070","010001","(Vertical profile for numerical weather prediction data)",
"309070","207000","(Vertical profile for numerical weather prediction data)",
"309070","301011","(Vertical profile for numerical weather prediction data)",
"309070","301012","(Vertical profile for numerical weather prediction data)",
"309070","008086","(Vertical profile for numerical weather prediction data)",
"309070","007030","(Vertical profile for numerical weather prediction data)",
"309070","025031","(Vertical profile for numerical weather prediction data)",
"309070","008021","(Vertical profile for numerical weather prediction data)",
"309070","004014","(Vertical profile for numerical weather prediction data)",
"309070","010004","(Vertical profile for numerical weather prediction data)",
"309070","010051","(Vertical profile for numerical weather prediction data)",
"309070","010009","(Vertical profile for numerical weather prediction data)",
"309070","020010","(Vertical profile for numerical weather prediction data)",
"309070","013095","(Vertical profile for numerical weather prediction data)",
"309070","128000","(Vertical profile for numerical weather prediction data)",
"309070","031002","(Vertical profile for numerical weather prediction data)",
"309070","113000","(Vertical profile for numerical weather prediction data)",
"309070","031000","(Vertical profile for numerical weather prediction data)",
"309070","008086","(Vertical profile for numerical weather prediction data)",
"309070","007004","(Vertical profile for numerical weather prediction data)",
"309070","011001","(Vertical profile for numerical weather prediction data)",
"309070","011002","(Vertical profile for numerical weather prediction data)",
"309070","012101","(Vertical profile for numerical weather prediction data)",
"309070","012102","(Vertical profile for numerical weather prediction data)",
"309070","012103","(Vertical profile for numerical weather prediction data)",
"309070","010009","(Vertical profile for numerical weather prediction data)",
"309070","103000","(Vertical profile for numerical weather prediction data)",
"309070","031000","(Vertical profile for numerical weather prediction data)",
"309070","011022","(Vertical profile for numerical weather prediction data)",
"309070","011021","(Vertical profile for numerical weather prediction data)",
"309070","011005","(Vertical profile for numerical weather prediction data)",
"309070","104000","(Vertical profile for numerical weather prediction data)",
"309070","031000","(Vertical profile for numerical weather prediction data)",
"309070","008086","(Vertical profile for numerical weather prediction data)",
"309070","007006","(Vertical profile for numerical weather prediction data)",
"309070","011001","(Vertical profile for numerical weather prediction data)",
"309070","011002","(Vertical profile for numerical weather prediction data)",
"309070","105000","(Vertical profile for numerical weather prediction data)",
"309070","031000","(Vertical profile for numerical weather prediction data)",
"309070","008086","(Vertical profile for numerical weather prediction data)",
"309070","007006","(Vertical profile for numerical weather prediction data)",
"309070","012101","(Vertical profile for numerical weather prediction data)",
"309070","012102","(Vertical profile for numerical weather prediction data)",
"309070","012103","(Vertical profile for numerical weather prediction data)",
"309194","301194","(Vertical profile for numerical weather prediction data)",
"309194","302004","(Vertical profile for numerical weather prediction data)",
"309194","101000","(Vertical profile for numerical weather prediction data)",
"309194","031001","(Vertical profile for numerical weather prediction data)",
"309194","303014","(Vertical profile for numerical weather prediction data)",
"309195","301195","(Vertical profile for numerical weather prediction data)",
"309195","302004","(Vertical profile for numerical weather prediction data)",
"309195","101000","(Vertical profile for numerical weather prediction data)",
"309195","031001","(Vertical profile for numerical weather prediction data)",
"309195","303014","(Vertical profile for numerical weather prediction data)",
"309196","301196","(Vertical profile for numerical weather prediction data)",
"309196","302004","(Vertical profile for numerical weather prediction data)",
"309196","101000","(Vertical profile for numerical weather prediction data)",
"309196","031001","(Vertical profile for numerical weather prediction data)",
"309196","303014","(Vertical profile for numerical weather prediction data)",
"309198","301198","(Vertical profile for numerical weather prediction data)",
"309198","302004","(Vertical profile for numerical weather prediction data)",
"309198","101000","(Vertical profile for numerical weather prediction data)",
"309198","031001","(Vertical profile for numerical weather prediction data)",
"309198","303014","(Vertical profile for numerical weather prediction data)",
"310001","301042","(Satellite - brightness temperature)",
"310001","303031","(Satellite - brightness temperature)",
"310001","303032","(Satellite - brightness temperature)",
"310001","101026","(Satellite - brightness temperature)",
"310001","303025","(Satellite - brightness temperature)",
"310002","301042","(Satellite - low level)",
"310002","303031","(Satellite - low level)",
"310002","303032","(Satellite - low level)",
"310002","101009","(Satellite - low level)",
"310002","303023","(Satellite - low level)",
"310003","301042","(Satellite - high level)",
"310003","303031","(Satellite - high level)",
"310003","303032","(Satellite - high level)",
"310003","101006","(Satellite - high level)",
"310003","303023","(Satellite - high level)",
"310004","301042","(Satellite - precipitable water)",
"310004","303031","(Satellite - precipitable water)",
"310004","303032","(Satellite - precipitable water)",
"310004","101003","(Satellite - precipitable water)",
"310004","303024","(Satellite - precipitable water)",
"310005","301042",,
"310005","303031",,
"310005","303033",,
"310005","101000",,
"310005","031001",,
"310005","303025",,
"310006","301042",,
"310006","303031",,
"310006","303033",,
"310006","101000",,
"310006","031001",,
"310006","303023",,
"310007","301042",,
"310007","303031",,
"310007","303033",,
"310007","101000",,
"310007","031001",,
"310007","303024",,
"310008","310011","(ATOVS HIRS report)",
"310008","101019","(ATOVS HIRS report)",
"310008","310012","(ATOVS HIRS report)",
"310008","002150","(ATOVS HIRS report)",
"310008","025079","(ATOVS HIRS report)",
"310008","025080","(ATOVS HIRS report)",
"310008","033032","(ATOVS HIRS report)",
"310008","014045","(ATOVS HIRS report)",
"310009","310011","(ATOVS AMSU-A report)",
"310009","101015","(ATOVS AMSU-A report)",
"310009","310012","(ATOVS AMSU-A report)",
"310010","310011","(ATOVS AMSU-B/MHS report)",
"310010","101005","(ATOVS AMSU-B/MHS report)",
"310010","310012","(ATOVS AMSU-B/MHS report)",
"310011","008070","(ATOVS field of view variables)",
"310011","001033","(ATOVS field of view variables)",
"310011","001034","(ATOVS field of view variables)",
"310011","008070","(ATOVS field of view variables)",
"310011","001033","(ATOVS field of view variables)",
"310011","001034","(ATOVS field of view variables)",
"310011","001007","(ATOVS field of view variables)",
"310011","002048","(ATOVS field of view variables)",
"310011","005040","(ATOVS field of view variables)",
"310011","025075","(ATOVS field of view variables)",
"310011","201133","(ATOVS field of view variables)",
"310011","005041","(ATOVS field of view variables)",
"310011","201000","(ATOVS field of view variables)",
"310011","005043","(ATOVS field of view variables)",
"310011","025070","(ATOVS field of view variables)",
"310011","033030","(ATOVS field of view variables)",
"310011","033031","(ATOVS field of view variables)",
"310011","004001","(ATOVS field of view variables)",
"310011","004002","(ATOVS field of view variables)",
"310011","004003","(ATOVS field of view variables)",
"310011","004004","(ATOVS field of view variables)",
"310011","004005","(ATOVS field of view variables)",
"310011","202131","(ATOVS field of view variables)",
"310011","201138","(ATOVS field of view variables)",
"310011","004006","(ATOVS field of view variables)",
"310011","201000","(ATOVS field of view variables)",
"310011","202000","(ATOVS field of view variables)",
"310011","005001","(ATOVS field of view variables)",
"310011","006001","(ATOVS field of view variables)",
"310011","202126","(ATOVS field of view variables)",
"310011","007001","(ATOVS field of view variables)",
"310011","202000","(ATOVS field of view variables)",
"310011","007024","(ATOVS field of view variables)",
"310011","005021","(ATOVS field of view variables)",
"310011","007025","(ATOVS field of view variables)",
"310011","005022","(ATOVS field of view variables)",
"310011","033033","(ATOVS field of view variables)",
"310011","002151","(ATOVS field of view variables)",
"310011","012064","(ATOVS field of view variables)",
"310011","002151","(ATOVS field of view variables)",
"310011","012064","(ATOVS field of view variables)",
"310011","002151","(ATOVS field of view variables)",
"310011","012064","(ATOVS field of view variables)",
"310011","002151","(ATOVS field of view variables)",
"310011","012064","(ATOVS field of view variables)",
"310012","002150","(ATOVS channel variables)",
"310012","025076","(ATOVS channel variables)",
"310012","025077","(ATOVS channel variables)",
"310012","025078","(ATOVS channel variables)",
"310012","033032","(ATOVS channel variables)",
"310012","201132","(ATOVS channel variables)",
"310012","202129","(ATOVS channel variables)",
"310012","012063","(ATOVS channel variables)",
"310012","202000","(ATOVS channel variables)",
"310012","201000","(ATOVS channel variables)",
"310013","001007","(AVHRR (GAC) report)",
"310013","005040","(AVHRR (GAC) report)",
"310013","004001","(AVHRR (GAC) report)",
"310013","004002","(AVHRR (GAC) report)",
"310013","004003","(AVHRR (GAC) report)",
"310013","004004","(AVHRR (GAC) report)",
"310013","004005","(AVHRR (GAC) report)",
"310013","004006","(AVHRR (GAC) report)",
"310013","005001","(AVHRR (GAC) report)",
"310013","006001","(AVHRR (GAC) report)",
"310013","007025","(AVHRR (GAC) report)",
"310013","005043","(AVHRR (GAC) report)",
"310013","025085","(AVHRR (GAC) report)",
"310013","201131","(AVHRR (GAC) report)",
"310013","202129","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","014027","(AVHRR (GAC) report)",
"310013","202000","(AVHRR (GAC) report)",
"310013","201000","(AVHRR (GAC) report)",
"310013","201132","(AVHRR (GAC) report)",
"310013","202129","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","002150","(AVHRR (GAC) report)",
"310013","008023","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","008072","(AVHRR (GAC) report)",
"310013","012063","(AVHRR (GAC) report)",
"310013","202000","(AVHRR (GAC) report)",
"310013","201000","(AVHRR (GAC) report)",
"310014","301072","(Satellite - geostationary wind data)",
"310014","303041","(Satellite - geostationary wind data)",
"310014","304011","(Satellite - geostationary wind data)",
"310015","301072","(Meteosat radiance data)",
"310015","007024","(Meteosat radiance data)",
"310015","010002","(Meteosat radiance data)",
"310015","303041","(Meteosat radiance data)",
"310015","101003","(Meteosat radiance data)",
"310015","304032","(Meteosat radiance data)",
"310015","002152","(Meteosat radiance data)",
"310015","002024","(Meteosat radiance data)",
"310015","007004","(Meteosat radiance data)",
"310015","007004","(Meteosat radiance data)",
"310015","013003","(Meteosat radiance data)",
"310015","101003","(Meteosat radiance data)",
"310015","304033","(Meteosat radiance data)",
"310016","301072","(Meteosat Second Generation (MSG) radiance data)",
"310016","007024","(Meteosat Second Generation (MSG) radiance data)",
"310016","010002","(Meteosat Second Generation (MSG) radiance data)",
"310016","303041","(Meteosat Second Generation (MSG) radiance data)",
"310016","101012","(Meteosat Second Generation (MSG) radiance data)",
"310016","304032","(Meteosat Second Generation (MSG) radiance data)",
"310016","002152","(Meteosat Second Generation (MSG) radiance data)",
"310016","002024","(Meteosat Second Generation (MSG) radiance data)",
"310016","007004","(Meteosat Second Generation (MSG) radiance data)",
"310016","007004","(Meteosat Second Generation (MSG) radiance data)",
"310016","013003","(Meteosat Second Generation (MSG) radiance data)",
"310016","101012","(Meteosat Second Generation (MSG) radiance data)",
"310016","304033","(Meteosat Second Generation (MSG) radiance data)",
"310018","001007","(Ozone data)",
"310018","005040","(Ozone data)",
"310018","004001","(Ozone data)",
"310018","004043","(Ozone data)",
"310018","004004","(Ozone data)",
"310018","004005","(Ozone data)",
"310018","004006","(Ozone data)",
"310018","207002","(Ozone data)",
"310018","026030","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","005002","(Ozone data)",
"310018","006002","(Ozone data)",
"310018","033072","(Ozone data)",
"310018","007025","(Ozone data)",
"310018","005022","(Ozone data)",
"310018","207002","(Ozone data)",
"310018","015001","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","008003","(Ozone data)",
"310018","207001","(Ozone data)",
"310018","010004","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","008003","(Ozone data)",
"310018","008003","(Ozone data)",
"310018","033042","(Ozone data)",
"310018","207001","(Ozone data)",
"310018","007004","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","207002","(Ozone data)",
"310018","015001","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","008003","(Ozone data)",
"310018","207002","(Ozone data)",
"310018","020081","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","020065","(Ozone data)",
"310018","008029","(Ozone data)",
"310018","207004","(Ozone data)",
"310018","015030","(Ozone data)",
"310018","207000","(Ozone data)",
"310018","008075","(Ozone data)",
"310019","001007","(Ozone data)",
"310019","002019","(Ozone data)",
"310019","301011","(Ozone data)",
"310019","301013","(Ozone data)",
"310019","301023","(Ozone data)",
"310019","007025","(Ozone data)",
"310019","008021","(Ozone data)",
"310019","007025","(Ozone data)",
"310019","008021","(Ozone data)",
"310019","007025","(Ozone data)",
"310019","008021","(Ozone data)",
"310019","008029","(Ozone data)",
"310019","005040","(Ozone data)",
"310019","008075","(Ozone data)",
"310019","008003","(Ozone data)",
"310019","010004","(Ozone data)",
"310019","008003","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","015001","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","033070","(Ozone data)",
"310019","015030","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","020081","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","008003","(Ozone data)",
"310019","033042","(Ozone data)",
"310019","007004","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","015001","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","008003","(Ozone data)",
"310019","113021","(Ozone data)",
"310019","007004","(Ozone data)",
"310019","007004","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","008021","(Ozone data)",
"310019","015005","(Ozone data)",
"310019","008021","(Ozone data)",
"310019","015005","(Ozone data)",
"310019","033007","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","008026","(Ozone data)",
"310019","101020","(Ozone data)",
"310019","025143","(Ozone data)",
"310019","008026","(Ozone data)",
"310019","008043","(Ozone data)",
"310019","109015","(Ozone data)",
"310019","007004","(Ozone data)",
"310019","008090","(Ozone data)",
"310019","207006","(Ozone data)",
"310019","015008","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","008090","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","033007","(Ozone data)",
"310019","207000","(Ozone data)",
"310019","008043","(Ozone data)",
"310019","033071","(Ozone data)",
"310019","108008","(Ozone data)",
"310019","202124","(Ozone data)",
"310019","201107","(Ozone data)",
"310019","002071","(Ozone data)",
"310019","201000","(Ozone data)",
"310019","202000","(Ozone data)",
"310019","207002","(Ozone data)",
"310019","020081","(Ozone data)",
"310019","207000","(Ozone data)",
"310020","310022","(Retrieved ozone data)",
"310020","301011","(Retrieved ozone data)",
"310020","301013","(Retrieved ozone data)",
"310020","301021","(Retrieved ozone data)",
"310020","304034","(Retrieved ozone data)",
"310020","310021","(Retrieved ozone data)",
"310021","108000",,
"310021","031001",,
"310021","201131",,
"310021","202129",,
"310021","007004",,
"310021","007004",,
"310021","202000",,
"310021","201000",,
"310021","015020",,
"310021","010002",,
"310022","001007",,
"310022","002019",,
"310022","001033",,
"310022","002172",,
"310023","301072","(Geostationary multi-channel satellite radiance data)",
"310023","030021","(Geostationary multi-channel satellite radiance data)",
"310023","030022","(Geostationary multi-channel satellite radiance data)",
"310023","008012","(Geostationary multi-channel satellite radiance data)",
"310023","007024","(Geostationary multi-channel satellite radiance data)",
"310023","007025","(Geostationary multi-channel satellite radiance data)",
"310023","010002","(Geostationary multi-channel satellite radiance data)",
"310023","101012","(Geostationary multi-channel satellite radiance data)",
"310023","304032","(Geostationary multi-channel satellite radiance data)",
"310023","105002","(Geostationary multi-channel satellite radiance data)",
"310023","002152","(Geostationary multi-channel satellite radiance data)",
"310023","002024","(Geostationary multi-channel satellite radiance data)",
"310023","007004","(Geostationary multi-channel satellite radiance data)",
"310023","007004","(Geostationary multi-channel satellite radiance data)",
"310023","013003","(Geostationary multi-channel satellite radiance data)",
"310023","101012","(Geostationary multi-channel satellite radiance data)",
"310023","304033","(Geostationary multi-channel satellite radiance data)",
"310024","301072","(Geostationary three-channel satellite radiance data)",
"310024","030021","(Geostationary three-channel satellite radiance data)",
"310024","030022","(Geostationary three-channel satellite radiance data)",
"310024","008012","(Geostationary three-channel satellite radiance data)",
"310024","007024","(Geostationary three-channel satellite radiance data)",
"310024","007025","(Geostationary three-channel satellite radiance data)",
"310024","010002","(Geostationary three-channel satellite radiance data)",
"310024","101003","(Geostationary three-channel satellite radiance data)",
"310024","304032","(Geostationary three-channel satellite radiance data)",
"310024","105002","(Geostationary three-channel satellite radiance data)",
"310024","002152","(Geostationary three-channel satellite radiance data)",
"310024","002024","(Geostationary three-channel satellite radiance data)",
"310024","007004","(Geostationary three-channel satellite radiance data)",
"310024","007004","(Geostationary three-channel satellite radiance data)",
"310024","013003","(Geostationary three-channel satellite radiance data)",
"310024","101003","(Geostationary three-channel satellite radiance data)",
"310024","304033","(Geostationary three-channel satellite radiance data)",
"310025","001007","(SSMIS temperature data record)",
"310025","008021","(SSMIS temperature data record)",
"310025","004001","(SSMIS temperature data record)",
"310025","004002","(SSMIS temperature data record)",
"310025","004003","(SSMIS temperature data record)",
"310025","004004","(SSMIS temperature data record)",
"310025","004005","(SSMIS temperature data record)",
"310025","201138","(SSMIS temperature data record)",
"310025","202131","(SSMIS temperature data record)",
"310025","004006","(SSMIS temperature data record)",
"310025","202000","(SSMIS temperature data record)",
"310025","201000","(SSMIS temperature data record)",
"310025","201132","(SSMIS temperature data record)",
"310025","005041","(SSMIS temperature data record)",
"310025","201000","(SSMIS temperature data record)",
"310025","201129","(SSMIS temperature data record)",
"310025","005043","(SSMIS temperature data record)",
"310025","201000","(SSMIS temperature data record)",
"310025","005002","(SSMIS temperature data record)",
"310025","006002","(SSMIS temperature data record)",
"310025","013040","(SSMIS temperature data record)",
"310025","020029","(SSMIS temperature data record)",
"310025","104024","(SSMIS temperature data record)",
"310025","005042","(SSMIS temperature data record)",
"310025","012163","(SSMIS temperature data record)",
"310025","021083","(SSMIS temperature data record)",
"310025","021084","(SSMIS temperature data record)",
"310025","115003","(SSMIS temperature data record)",
"310025","004001","(SSMIS temperature data record)",
"310025","004002","(SSMIS temperature data record)",
"310025","004003","(SSMIS temperature data record)",
"310025","201142","(SSMIS temperature data record)",
"310025","202131","(SSMIS temperature data record)",
"310025","004026","(SSMIS temperature data record)",
"310025","202000","(SSMIS temperature data record)",
"310025","201000","(SSMIS temperature data record)",
"310025","005001","(SSMIS temperature data record)",
"310025","006001","(SSMIS temperature data record)",
"310025","201138","(SSMIS temperature data record)",
"310025","202129","(SSMIS temperature data record)",
"310025","007001","(SSMIS temperature data record)",
"310025","202000","(SSMIS temperature data record)",
"310025","201000","(SSMIS temperature data record)",
"310025","008021","(SSMIS temperature data record)",
"310025","004001","(SSMIS temperature data record)",
"310025","004002","(SSMIS temperature data record)",
"310025","004003","(SSMIS temperature data record)",
"310025","004004","(SSMIS temperature data record)",
"310025","004005","(SSMIS temperature data record)",
"310025","005040","(SSMIS temperature data record)",
"310025","101003","(SSMIS temperature data record)",
"310025","012070","(SSMIS temperature data record)",
"310025","025054","(SSMIS temperature data record)",
"310025","101004","(SSMIS temperature data record)",
"310025","025055","(SSMIS temperature data record)",
"310025","008007","(SSMIS temperature data record)",
"310025","104028","(SSMIS temperature data record)",
"310025","005002","(SSMIS temperature data record)",
"310025","006002","(SSMIS temperature data record)",
"310025","002111","(SSMIS temperature data record)",
"310025","005021","(SSMIS temperature data record)",
"310026","310022","(Satellite radio occultation data)",
"310026","025060","(Satellite radio occultation data)",
"310026","008021","(Satellite radio occultation data)",
"310026","301011","(Satellite radio occultation data)",
"310026","301012","(Satellite radio occultation data)",
"310026","201138","(Satellite radio occultation data)",
"310026","202131","(Satellite radio occultation data)",
"310026","004006","(Satellite radio occultation data)",
"310026","202000","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","033039","(Satellite radio occultation data)",
"310026","033007","(Satellite radio occultation data)",
"310026","304030","(Satellite radio occultation data)",
"310026","304031","(Satellite radio occultation data)",
"310026","002020","(Satellite radio occultation data)",
"310026","001050","(Satellite radio occultation data)",
"310026","202127","(Satellite radio occultation data)",
"310026","304030","(Satellite radio occultation data)",
"310026","202000","(Satellite radio occultation data)",
"310026","304031","(Satellite radio occultation data)",
"310026","201133","(Satellite radio occultation data)",
"310026","202131","(Satellite radio occultation data)",
"310026","004016","(Satellite radio occultation data)",
"310026","202000","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","301021","(Satellite radio occultation data)",
"310026","304030","(Satellite radio occultation data)",
"310026","010035","(Satellite radio occultation data)",
"310026","005021","(Satellite radio occultation data)",
"310026","010036","(Satellite radio occultation data)",
"310026","113000","(Satellite radio occultation data)",
"310026","031002","(Satellite radio occultation data)",
"310026","301021","(Satellite radio occultation data)",
"310026","005021","(Satellite radio occultation data)",
"310026","108000","(Satellite radio occultation data)",
"310026","031001","(Satellite radio occultation data)",
"310026","002121","(Satellite radio occultation data)",
"310026","007040","(Satellite radio occultation data)",
"310026","015037","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","201125","(Satellite radio occultation data)",
"310026","015037","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","033007","(Satellite radio occultation data)",
"310026","108000","(Satellite radio occultation data)",
"310026","031002","(Satellite radio occultation data)",
"310026","007007","(Satellite radio occultation data)",
"310026","015036","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","201123","(Satellite radio occultation data)",
"310026","015036","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","033007","(Satellite radio occultation data)",
"310026","116000","(Satellite radio occultation data)",
"310026","031002","(Satellite radio occultation data)",
"310026","007009","(Satellite radio occultation data)",
"310026","010004","(Satellite radio occultation data)",
"310026","012001","(Satellite radio occultation data)",
"310026","013001","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","201120","(Satellite radio occultation data)",
"310026","010004","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","201122","(Satellite radio occultation data)",
"310026","012001","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","201123","(Satellite radio occultation data)",
"310026","013001","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","033007","(Satellite radio occultation data)",
"310026","008003","(Satellite radio occultation data)",
"310026","007009","(Satellite radio occultation data)",
"310026","010004","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","201120","(Satellite radio occultation data)",
"310026","010004","(Satellite radio occultation data)",
"310026","201000","(Satellite radio occultation data)",
"310026","008023","(Satellite radio occultation data)",
"310026","033007","(Satellite radio occultation data)",
"310027","301071","(All sky radiance product main sequence)",
"310027","301011","(All sky radiance product main sequence)",
"310027","301013","(All sky radiance product main sequence)",
"310027","301021","(All sky radiance product main sequence)",
"310027","030021","(All sky radiance product main sequence)",
"310027","030022","(All sky radiance product main sequence)",
"310027","010002","(All sky radiance product main sequence)",
"310027","304036","(All sky radiance product main sequence)",
"310027","002152","(All sky radiance product main sequence)",
"310027","002167","(All sky radiance product main sequence)",
"310027","101011","(All sky radiance product main sequence)",
"310027","304035","(All sky radiance product main sequence)",
"310028","301071","(All sky radiance product main sequence)",
"310028","301011","(All sky radiance product main sequence)",
"310028","301013","(All sky radiance product main sequence)",
"310028","301021","(All sky radiance product main sequence)",
"310028","030021","(All sky radiance product main sequence)",
"310028","030022","(All sky radiance product main sequence)",
"310028","010002","(All sky radiance product main sequence)",
"310028","304036","(All sky radiance product main sequence)",
"310028","002152","(All sky radiance product main sequence)",
